Transaction_ID,Date,Region,Employee_ID,Employee_Name,Product_Category,Product_Subcategory,Product_Price,Units_Sold,Discount_Applied,Employee_Performance_Score,Return_Status,Revenue
299,2024-03-29,North,111,Kimberly Reynolds,Furniture,Laptops,78,1,10,8,No,70.2
300,2024-10-08,West,117,April Flores,Clothing,Tables,856,2,15,9,Yes,1455.2
301,2024-02-16,North,113,Jesse Hancock,Clothing,Washing Machines,180,1,15,3,No,153
302,2024-08-05,North,101,Peter Wang,Appliances,Sofas,710,2,25,3,No,1065
303,2024-11-27,East,102,Robert Smith,Clothing,Washing Machines,225,8,5,2,No,1710
304,2024-10-11,South,109,Jeffrey Thomas,Electronics,Sofas,31,5,20,8,No,124
305,2024-03-24,South,103,Lee Stevenson,Electronics,Washing Machines,509,7,15,10,No,3028.55
306,2024-07-06,North,101,Laura Livingston,Furniture,Washing Machines,295,2,5,1,No,560.5
307,2024-01-20,West,116,Laura Mills,Electronics,Smartphones,712,8,25,8,No,4272
308,2024-09-25,South,106,Dawn Clayton,Appliances,Laptops,261,6,0,7,No,1566
309,2024-09-04,West,117,Molly Blanchard,Electronics,Washing Machines,235,8,20,7,No,1504
310,2024-12-16,South,105,Ashley Rogers,Electronics,Tables,270,1,10,3,No,243
311,2024-05-03,West,105,Nicole Baker,Appliances,Washing Machines,830,1,15,1,No,705.5
312,2024-05-20,East,106,Angel Wise,Clothing,T-Shirts,145,7,5,4,No,964.25
313,2024-08-26,West,103,Emily Jones,Clothing,Laptops,236,8,0,9,No,1888
314,2024-05-13,East,105,Johnny Madden,Appliances,T-Shirts,325,3,10,5,No,877.5
315,2024-12-12,East,105,Rodney Lee,Furniture,Laptops,816,5,5,1,No,3876
316,2024-03-01,West,110,David Matthews,Electronics,T-Shirts,204,1,5,5,No,193.8
317,2024-12-17,East,110,Michael Patel,Appliances,Washing Machines,58,7,10,8,No,365.4
318,2024-04-02,North,119,Steven White,Electronics,Washing Machines,242,5,0,8,No,1210
319,2024-03-25,East,117,Abigail Mosley,Furniture,Smartphones,203,8,25,5,No,1218
320,2024-05-22,South,114,Kevin Higgins,Electronics,Tables,514,8,0,9,No,4112
321,2024-10-23,West,109,Emma Brewer,Appliances,T-Shirts,446,9,20,1,Yes,3211.2
322,2024-04-17,North,114,Frank Jordan,Electronics,Sofas,197,7,15,4,No,1172.15
323,2024-01-02,West,101,Maureen Bradley,Clothing,Smartphones,938,1,10,3,No,844.2
324,2024-08-26,South,119,Thomas Collins,Furniture,T-Shirts,447,3,25,2,No,1005.75
325,2024-11-20,South,113,Donald Stephens,Furniture,T-Shirts,313,8,10,8,No,2253.6
326,2024-08-14,South,113,Amber Anderson,Furniture,Smartphones,871,3,10,7,No,2351.7
327,2024-09-15,East,104,Brooke Barnes,Appliances,Washing Machines,170,8,0,9,No,1360
328,2024-10-12,East,101,Rachel Lewis,Furniture,T-Shirts,403,1,15,2,No,342.55
329,2024-08-11,West,117,Bonnie Larson,Clothing,Washing Machines,657,5,20,4,No,2628
330,2024-08-30,West,108,Madeline Wong,Appliances,Smartphones,832,4,5,6,Yes,3161.6
331,2023-12-27,North,102,Stacy Potter,Clothing,Washing Machines,327,5,5,3,No,1553.25
332,2024-04-10,North,108,Sandra Moore,Electronics,Laptops,355,8,10,8,No,2556
333,2024-09-13,West,107,Rodney Cobb,Electronics,Sofas,965,4,15,3,No,3281
334,2024-04-08,East,102,Taylor Rogers,Electronics,T-Shirts,765,4,25,2,No,2295
335,2024-08-24,South,103,Danielle Anderson,Electronics,Tables,911,3,0,3,No,2733
336,2024-01-22,West,118,Jessica Curry,Clothing,Sofas,394,7,15,6,No,2344.3
337,2024-10-31,North,112,Breanna Newton,Appliances,Washing Machines,27,3,15,2,No,68.85
338,2024-06-16,East,101,William Mckenzie,Appliances,T-Shirts,360,3,0,8,No,1080
339,2024-08-22,West,112,Megan Perkins,Furniture,Washing Machines,148,5,10,1,No,666
340,2024-12-03,West,105,James Taylor,Clothing,Laptops,795,5,15,7,Yes,3378.75
341,2024-01-29,East,117,Kenneth Stewart,Electronics,Smartphones,688,6,5,2,No,3921.6
342,2024-05-26,West,116,Nancy Lynn,Clothing,T-Shirts,371,8,0,10,No,2968
343,2024-09-09,East,115,Jennifer Bennett,Furniture,Laptops,377,6,25,6,Yes,1696.5
344,2024-02-14,South,115,Carol Campos,Furniture,Laptops,536,1,20,2,No,428.8
345,2024-08-18,East,105,Melissa Collins,Clothing,T-Shirts,514,8,10,2,No,3700.8
346,2024-09-26,East,114,Lauren Wright,Clothing,Washing Machines,105,8,0,10,No,840
347,2024-04-29,East,102,Kyle Allen,Clothing,Tables,194,9,20,8,No,1396.8
348,2024-05-27,West,111,Jennifer James,Appliances,Laptops,821,9,20,2,No,5911.2
349,2023-12-24,West,119,Connie Horne,Electronics,Sofas,212,2,25,7,No,318
350,2024-12-02,East,107,Gina Dorsey,Clothing,Laptops,330,2,15,3,No,561
351,2024-02-17,West,106,Jason Ruiz,Clothing,Tables,138,3,25,8,No,310.5
352,2024-01-03,North,102,Samantha Landry,Clothing,Washing Machines,237,1,15,7,No,201.45
353,2024-01-24,North,106,Brandon Wagner,Furniture,Washing Machines,446,4,15,8,No,1516.4
354,2024-03-25,West,118,Sara Hill,Furniture,Sofas,989,4,0,7,No,3956
355,2024-02-15,West,102,Monica Christian,Appliances,Laptops,433,9,0,6,No,3897
356,2024-10-21,East,118,Maxwell Acevedo,Electronics,Washing Machines,133,9,10,7,No,1077.3
357,2024-11-15,South,115,Brad Coleman,Appliances,Tables,997,9,15,5,Yes,7627.05
358,2024-01-25,West,119,Kimberly Beck,Electronics,T-Shirts,164,7,20,7,No,918.4
359,2024-06-05,North,102,Nancy Moreno,Furniture,Smartphones,557,2,5,1,No,1058.3
360,2024-06-03,East,106,Chelsea Howard,Furniture,Smartphones,667,5,10,1,No,3001.5
361,2024-11-01,West,101,Gregory Humphrey,Furniture,Smartphones,322,4,0,9,No,1288
362,2024-09-04,North,115,Jessica Dixon,Appliances,Laptops,763,8,25,5,No,4578
363,2024-08-30,North,110,Michael Patterson,Clothing,Sofas,900,2,10,5,No,1620
364,2024-12-08,South,119,Justin Jackson,Clothing,Washing Machines,607,6,10,3,No,3277.8
365,2024-09-04,East,117,David Ross,Furniture,T-Shirts,859,5,10,5,No,3865.5
366,2024-05-07,East,105,Audrey Miller,Clothing,Tables,364,2,10,3,No,655.2
367,2024-12-12,South,104,Jack Gonzales,Clothing,T-Shirts,833,1,5,9,No,791.35
368,2024-05-02,South,110,Daniel Reyes,Appliances,Tables,983,8,25,9,Yes,5898
369,2024-08-08,East,117,Kelly Mccoy,Electronics,Laptops,820,2,25,6,No,1230
370,2024-03-20,East,110,Douglas Williams,Furniture,Smartphones,20,7,25,1,No,105
371,2024-02-09,West,117,Melissa Murphy,Furniture,Laptops,166,9,15,7,No,1269.9
372,2024-09-19,West,105,Kristen Villarreal,Appliances,Sofas,306,9,20,7,No,2203.2
373,2024-07-19,South,102,Caroline Spencer,Appliances,Sofas,995,8,25,10,No,5970
374,2024-10-23,West,106,Courtney Mcgee,Clothing,Tables,673,9,10,10,No,5451.3
375,2024-10-21,North,102,Richard Becker,Furniture,Washing Machines,72,2,10,4,No,129.6
376,2024-03-23,West,113,Sara Alvarez,Electronics,Washing Machines,323,6,25,8,No,1453.5
377,2024-10-10,West,111,Samantha Robinson,Appliances,Tables,88,4,25,6,No,264
378,2024-05-13,North,111,Robert Avila,Electronics,Sofas,380,4,10,4,No,1368
379,2024-12-17,South,116,Cory Miller,Electronics,Sofas,621,5,15,4,Yes,2639.25
380,2024-07-16,North,111,Stacey Collier,Furniture,Sofas,977,3,0,2,No,2931
381,2023-12-29,West,119,Jamie Thornton,Furniture,Laptops,239,1,0,2,No,239
382,2024-09-27,South,115,Jeremy Ball,Appliances,Sofas,981,8,25,4,No,5886
383,2024-02-18,West,116,Jill Bennett,Furniture,T-Shirts,723,5,5,5,Yes,3434.25
384,2024-12-22,North,111,Dana Terry,Furniture,Smartphones,985,3,25,8,No,2216.25
385,2024-08-23,North,116,Joshua Gomez,Furniture,Sofas,594,7,25,6,No,3118.5
386,2024-07-21,West,108,Lisa Taylor,Electronics,Tables,604,7,0,4,No,4228
387,2024-07-10,East,104,Nicole Conley,Appliances,Smartphones,180,1,10,7,No,162
388,2024-03-28,East,108,Michelle Payne,Clothing,Laptops,700,9,25,8,No,4725
389,2024-05-01,North,104,Brandon Owens,Electronics,Tables,108,2,10,2,No,194.4
390,2024-05-30,North,103,Ryan Vega,Furniture,Smartphones,707,5,10,7,No,3181.5
391,2024-10-10,East,103,Yvonne Warren,Electronics,Tables,800,5,5,2,No,3800
392,2024-02-11,East,118,Jesse Graham,Furniture,Laptops,604,8,10,2,No,4348.8
393,2024-09-28,West,119,Tiffany Evans,Furniture,T-Shirts,776,8,0,8,No,6208
394,2024-08-31,West,119,Eric Miller,Electronics,Laptops,608,7,15,2,Yes,3617.6
395,2024-10-09,East,105,Cory Goodwin,Appliances,Laptops,178,7,15,9,No,1059.1
396,2024-12-16,West,118,Phillip Sawyer,Furniture,Tables,508,6,20,1,No,2438.4
397,2024-04-06,West,110,Seth Bennett,Appliances,Washing Machines,990,6,25,9,No,4455
398,2024-11-30,South,106,Stephanie Delgado,Clothing,Sofas,343,9,0,1,No,3087
399,2024-07-25,West,101,Susan Campbell,Furniture,Sofas,629,6,10,10,No,3396.6
400,2024-10-09,North,105,Miss Julie Gutierrez,Appliances,T-Shirts,400,2,15,10,No,680
401,2024-01-27,West,109,Shawn Walker,Appliances,T-Shirts,121,2,0,2,Yes,242
402,2024-06-19,West,112,Michael Mooney,Clothing,Sofas,513,5,15,6,No,2180.25
403,2024-04-23,East,114,Robert Becker,Appliances,Washing Machines,663,4,10,6,No,2386.8
404,2024-09-25,North,102,Kimberly Grant,Appliances,Sofas,633,2,15,1,No,1076.1
405,2024-06-01,West,117,Grace Medina,Clothing,Washing Machines,38,3,25,7,Yes,85.5
406,2024-05-20,West,114,Julie Carter DVM,Furniture,T-Shirts,473,7,25,8,No,2483.25
407,2024-05-06,South,113,Linda Brewer,Appliances,Smartphones,501,8,20,2,No,3206.4
408,2024-07-23,West,109,Jennifer Vasquez,Appliances,Tables,613,6,20,8,No,2942.4
409,2024-11-02,West,115,Ralph Russell,Appliances,T-Shirts,416,5,15,9,No,1768
410,2024-09-11,South,115,Cody Rodriguez,Electronics,T-Shirts,298,1,0,6,No,298
411,2024-10-04,East,111,Erica Johnson,Clothing,Laptops,870,8,25,5,No,5220
412,2024-10-01,West,116,Julia Jensen MD,Electronics,Laptops,384,3,0,9,No,1152
413,2024-03-27,South,117,Elaine Martin,Clothing,Laptops,350,6,0,9,No,2100
414,2024-04-06,North,104,Brittany Santana,Furniture,Tables,660,3,15,1,No,1683
415,2024-11-20,East,101,Carrie Hatfield,Furniture,Laptops,363,7,0,3,No,2541
416,2024-08-30,North,108,Kenneth Gomez,Appliances,Washing Machines,841,7,25,9,No,4415.25
417,2024-11-08,North,117,Melanie Norman,Clothing,Sofas,474,9,10,2,No,3839.4
418,2024-09-25,South,103,James Marshall,Furniture,Smartphones,620,5,20,4,No,2480
419,2024-07-21,West,115,Grant Fletcher,Clothing,T-Shirts,744,8,10,4,No,5356.8
420,2024-06-05,South,115,Paul Williams,Furniture,Washing Machines,674,8,0,2,No,5392
421,2024-08-05,South,114,Michelle Keller,Electronics,Smartphones,84,1,10,3,Yes,75.6
422,2024-06-06,South,114,David Horton,Furniture,Washing Machines,95,5,25,3,No,356.25
423,2024-05-07,South,102,Alexis Davis,Electronics,Washing Machines,730,3,25,1,No,1642.5
424,2024-08-15,East,113,Shannon Bentley,Furniture,T-Shirts,162,1,0,6,No,162
425,2023-12-25,West,114,Bryan Woodward,Appliances,Sofas,936,4,15,8,No,3182.4
426,2024-01-01,North,119,Michael Olson,Electronics,Laptops,934,8,10,3,No,6724.8
427,2024-07-08,North,107,Kevin Harrison,Furniture,Tables,847,3,15,5,No,2159.85
428,2024-05-12,West,103,Heather Schaefer,Appliances,Sofas,624,2,15,1,No,1060.8
429,2024-11-11,North,115,Danielle Dunn MD,Electronics,Tables,492,9,5,10,No,4206.6
430,2024-10-24,West,114,David Webb,Appliances,T-Shirts,436,5,0,7,No,2180
431,2023-12-30,North,111,Jennifer Leon,Clothing,T-Shirts,324,7,20,10,No,1814.4
432,2024-11-16,South,115,Holly Dudley,Clothing,T-Shirts,755,2,25,1,No,1132.5
433,2024-04-28,North,113,Morgan Gonzalez,Electronics,Smartphones,516,9,25,9,No,3483
434,2024-01-30,West,118,Jeffrey Patel,Furniture,Tables,310,9,0,8,No,2790
435,2024-11-20,West,106,Stacey Deleon,Electronics,Sofas,959,4,20,7,Yes,3068.8
436,2024-10-20,West,103,Nicholas Davis,Appliances,Sofas,121,4,25,10,No,363
437,2024-11-30,West,119,Melanie Anderson,Furniture,Washing Machines,286,6,0,7,Yes,1716
438,2024-10-24,West,115,Madison Haney,Clothing,Washing Machines,886,6,25,5,No,3987
439,2024-09-19,East,105,Kimberly Mclean,Furniture,Washing Machines,987,1,15,5,Yes,838.95
440,2024-03-27,East,110,Donald Perry,Clothing,T-Shirts,641,9,10,5,Yes,5192.1
441,2024-12-19,North,107,Clifford Mitchell,Furniture,Sofas,993,2,10,1,No,1787.4
442,2024-07-27,West,117,Mary Rodriguez,Furniture,Tables,861,5,25,8,No,3228.75
443,2024-10-13,North,107,Andrew Booker,Furniture,T-Shirts,981,9,5,1,No,8387.55
444,2024-05-09,West,112,Ryan Carroll,Appliances,Smartphones,961,4,20,4,No,3075.2
445,2024-05-30,West,117,Melissa Roberts,Appliances,Washing Machines,796,3,20,9,No,1910.4
446,2024-11-10,East,113,Jack Friedman,Electronics,T-Shirts,22,7,20,9,No,123.2
447,2023-12-28,East,104,Jasmine Mathis,Electronics,T-Shirts,104,6,15,5,No,530.4
448,2024-02-17,South,110,Brittany Watkins,Clothing,Smartphones,813,8,20,4,No,5203.2
449,2024-10-22,East,103,Rachel Huff,Appliances,Laptops,347,3,10,3,No,936.9
450,2024-04-29,South,109,James Mitchell,Clothing,Sofas,835,5,15,3,No,3548.75
451,2024-09-22,South,113,Angelica Strickland,Electronics,Tables,469,4,0,5,No,1876
452,2024-09-19,South,118,Derrick Robertson,Clothing,Laptops,473,4,20,10,No,1513.6
453,2024-08-05,South,115,John Lee,Electronics,Washing Machines,943,4,20,1,No,3017.6
454,2024-08-15,South,104,James Alvarez,Appliances,T-Shirts,648,8,0,5,No,5184
455,2024-09-03,North,115,Amanda Thomas,Furniture,Smartphones,240,6,20,6,No,1152
456,2024-03-23,East,102,Louis Perkins,Appliances,Smartphones,173,3,0,7,No,519
457,2024-04-29,South,115,Miranda Woodard,Clothing,Sofas,684,5,15,9,No,2907
458,2024-08-04,West,108,Brittany Hill,Clothing,Laptops,31,6,10,3,No,167.4
459,2023-12-23,East,108,Taylor Hernandez,Appliances,Sofas,152,5,0,2,No,760
460,2024-03-19,East,117,Doris Ellis,Appliances,T-Shirts,323,6,5,3,No,1841.1
461,2024-07-21,South,112,Matthew Lewis,Electronics,Sofas,312,8,0,9,No,2496
462,2024-10-04,North,119,James Hawkins,Clothing,Tables,994,7,20,7,No,5566.4
463,2024-07-23,South,110,Crystal Hall,Clothing,Smartphones,319,5,15,9,No,1355.75
464,2024-04-15,North,109,Sandra Mendoza,Appliances,Smartphones,759,6,25,2,No,3415.5
465,2024-04-26,West,105,Nichole Weber,Furniture,Washing Machines,802,4,15,5,No,2726.8
466,2024-02-22,East,106,Breanna Thompson,Clothing,Washing Machines,62,9,25,4,No,418.5
467,2024-03-26,West,102,Rose Moore,Furniture,T-Shirts,963,4,0,2,Yes,3852
468,2024-05-26,North,113,Jesus Powell,Appliances,Tables,362,1,10,9,No,325.8
469,2024-03-28,North,106,Jay Reed,Appliances,Laptops,345,7,5,9,No,2294.25
470,2023-12-26,West,105,Angie Murphy,Electronics,Sofas,833,7,15,6,No,4956.35
471,2024-03-07,North,101,Dale Baker,Clothing,T-Shirts,517,4,20,6,No,1654.4
472,2024-09-30,West,106,Erin Johnson,Furniture,Washing Machines,383,3,25,8,No,861.75
473,2024-01-27,East,106,Joshua Greer,Electronics,Sofas,910,8,20,6,No,5824
474,2024-07-02,West,116,Jessica Terry,Clothing,Washing Machines,446,5,10,1,No,2007
475,2024-07-13,East,104,Gabriel Price,Electronics,Sofas,40,7,25,4,No,210
476,2024-01-18,West,111,April Mcdaniel,Appliances,Laptops,426,4,15,7,No,1448.4
477,2024-09-11,North,109,Shawna Silva,Clothing,T-Shirts,638,4,0,2,No,2552
478,2024-07-02,West,103,Tina Harris,Electronics,Sofas,355,8,20,9,No,2272
479,2024-11-18,North,119,Benjamin Brady,Electronics,Tables,834,8,10,8,No,6004.8
480,2024-05-12,West,108,Mr. Vernon Molina,Furniture,Smartphones,136,2,15,8,No,231.2
481,2024-06-27,West,105,Janet Marshall,Electronics,Tables,143,2,15,7,No,243.1
482,2024-02-17,South,104,Robert Fuentes,Clothing,Tables,418,3,15,4,No,1065.9
483,2024-05-13,North,106,Joseph Gray,Clothing,Smartphones,812,3,15,2,No,2070.6
484,2024-08-15,South,102,Christopher Massey,Furniture,Tables,823,1,25,3,No,617.25
485,2024-08-27,North,111,Cynthia Perez,Clothing,Sofas,734,3,15,6,Yes,1871.7
486,2024-08-13,South,104,Stanley Johnson,Appliances,Sofas,70,6,20,5,No,336
487,2024-10-23,East,115,Gregory Gregory,Clothing,Sofas,802,8,10,8,No,5774.4
488,2024-10-16,West,106,Scott Ortiz,Clothing,Smartphones,343,6,25,6,No,1543.5
489,2024-03-14,North,117,Brian Brown,Electronics,Tables,808,5,15,6,Yes,3434
490,2024-06-08,North,106,Diana Tanner,Electronics,Smartphones,160,4,5,1,No,608
491,2024-06-16,West,119,Scott Bishop,Clothing,Sofas,489,3,5,4,No,1393.65
492,2024-02-22,North,102,Colleen Garcia,Furniture,Tables,806,4,10,5,No,2901.6
493,2024-07-01,North,115,Cindy Ware,Electronics,Tables,821,7,0,3,No,5747
494,2024-04-25,South,111,Carlos Hanna,Furniture,Washing Machines,353,1,0,9,No,353
495,2024-08-06,North,108,Kathleen Hernandez,Clothing,Washing Machines,912,7,25,1,No,4788
496,2024-10-30,East,119,Dana Henderson,Clothing,Laptops,983,1,25,6,No,737.25
497,2024-10-28,East,113,Amanda Lane,Appliances,T-Shirts,392,2,25,6,No,588
498,2024-07-20,West,112,Ronald Hernandez,Electronics,Washing Machines,583,4,0,10,No,2332
499,2024-02-12,North,105,Patrick Garcia,Clothing,Smartphones,513,1,5,5,No,487.35
500,2024-05-05,West,106,Jonathan Knapp,Appliances,Washing Machines,558,9,0,5,No,5022
